avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
32.8045,2,32.8045,,PINS,100.0
-0.0308,938,0.0,0.9803,PM,49.3603
0.0084,4,0.0109,,PNC,75.0
-5.0751,2,-5.0751,0.0,PRU,0.0
33.8615,6,45.6902,14.1208,PSX,66.6667
1.9645,534,0.0118,2.093,PYPL,57.3034
1.0097,898,0.0027,1.5562,QCOM,50.0
1.667,814,0.0113,1.7989,RCL,54.2998
12.5004,50,0.0172,7.9032,RDDT,56.0
9.5463,2,9.5463,,REGN,100.0
0.0174,4,0.0165,,ROK,100.0
28.8103,8,0.0278,,ROKU,75.0
0.0095,2,0.0095,,ROST,100.0
-2.0702,2,-2.0702,0.0022,SHW,50.0
13.8943,6,0.049,,SLB,83.3333
-6.3699,10,0.0056,0.0786,SNAP,50.0
-2.5085,6,0.0,0.0019,SNOW,16.6667
17.8015,2,17.8015,,SO,100.0
-13.1203,2,-13.1203,0.0021,SPG,50.0
3.9488,352,0.0114,2.6658,SPOT,52.8409
17.8188,2,17.8188,,SRE,100.0
4.484,6,0.0106,2.2815,STLD,66.6667
0.6878,982,0.0081,1.5303,SYK,53.2587
-11.5643,2,-11.5643,0.0,TGT,0.0
0.0107,6,0.0066,,TMUS,50.0
8.9834,2,8.9834,,TRV,100.0
0.0128,10,0.006,,TSLA,50.0
2.6872,990,0.0101,2.7008,TSM,57.5758
-5.3807,2,-5.3807,0.0,TTWO,0.0
0.7991,1002,0.0085,1.5306,TXN,53.1936
0.247,4,0.0098,,USB,100.0
1.0265,1010,0.0082,1.7791,V,55.2475
-7.3441,2,-7.3441,0.0,VLO,0.0
1.1827,916,0.0102,1.5566,VRTX,52.6201
0.0037,2,0.0037,,VZ,50.0
5.3032,4,0.0,,WELL,25.0
0.0076,2,0.0076,,WFC,100.0
9.9947,4,6.1471,,XOM,100.0
0.4691,962,0.0081,1.3478,YUM,53.9501
