ticker,signal_date,horizon,entry_label,entry_strategy,selected_setup,entry_date,entry_index,entry_price,entry_method,entry_wait_days,position_size_multiplier,applied_size_caps,initial_stop,target_1,target_1_hit,partial_exit_pct,exit_date,exit_index,exit_price,exit_reason,days_held,realized_return_pct,mae_pct,mfe_pct,mfe_capture_pct,event_count,market_regime,archetype,source_decision
ABBV,2013-08-07,medium_term,BUY_STARTER,quality_combined,,2013-08-08,166,44.86,NEXT_OPEN,0,0.5,,42.3889,46.8369,False,0.0,2013-08-21,175,42.3889,STOP_LOSS_EXIT,9,-5.5085,-5.8181,0.8248,-667.8553,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-08-07,short_term,BUY_STARTER,quality_combined,,2013-08-08,166,44.86,NEXT_OPEN,0,0.5,,42.1643,46.4774,False,0.0,2013-08-29,181,42.62,TIME_STOP_EXIT,15,-4.9933,-5.8181,0.8248,-605.3968,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-08-14,medium_term,BUY_STARTER,quality_combined,,2013-08-15,171,44.6,NEXT_OPEN,0,0.5,,42.3254,46.4197,False,0.0,2013-08-21,175,42.3254,STOP_LOSS_EXIT,4,-5.1,-5.2691,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-08-14,short_term,BUY_STARTER,quality_combined,,2013-08-15,171,44.6,NEXT_OPEN,0,0.5,,42.1186,46.0889,False,0.0,2013-09-06,186,43.89,TIME_STOP_EXIT,15,-1.5919,-5.2691,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-08-21,medium_term,BUY_STARTER,quality_combined,,2013-08-22,176,42.4,NEXT_OPEN,0,0.5,,41.1938,43.365,True,0.33,2013-08-28,180,42.4,TRAILING_STOP_EXIT,4,0.0075,-0.1179,3.1604,0.2376,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ABBV,2013-08-21,short_term,BUY_STARTER,quality_combined,,2013-08-22,176,42.4,NEXT_OPEN,0,0.5,,40.56,43.504,True,0.33,2013-08-28,180,42.4,TRAILING_STOP_EXIT,4,0.0086,-0.1179,3.1604,0.2719,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ABBV,2013-08-28,medium_term,BUY_STARTER,quality_combined,,2013-08-29,181,42.32,NEXT_OPEN,0,0.5,,41.1938,43.221,False,0.0,2013-09-03,183,42.32,STOP_LOSS_EXIT,2,0.0,-0.0473,2.2684,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ABBV,2013-08-28,short_term,BUY_STARTER,quality_combined,,2013-08-29,181,42.32,NEXT_OPEN,0,0.5,,40.56,43.376,True,0.33,2013-09-25,199,45.22,TRAILING_STOP_EXIT,18,6.8382,-0.0473,14.414,47.4412,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ABBV,2013-09-05,medium_term,BUY_STARTER,quality_combined,,2013-09-06,186,43.53,NEXT_OPEN,0,0.5,,41.4223,45.2161,True,0.33,2014-01-13,274,49.9764,TRAILING_STOP_EXIT,88,14.7731,-0.0689,25.8442,57.1621,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ABBV,2013-09-05,short_term,BUY_STARTER,quality_combined,,2013-09-06,186,43.53,NEXT_OPEN,0,0.5,,41.2307,44.9096,True,0.33,2013-09-25,199,45.22,TRAILING_STOP_EXIT,13,3.88,-0.0689,11.2336,34.5395,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ABBV,2013-09-12,medium_term,BUY_STARTER,quality_combined,,2013-09-13,191,44.71,NEXT_OPEN,0,0.5,,42.7045,46.3144,True,0.33,2013-09-27,201,44.71,TRAILING_STOP_EXIT,10,0.0118,-1.5433,8.2979,0.1427,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-09-12,short_term,BUY_STARTER,quality_combined,,2013-09-13,191,44.71,NEXT_OPEN,0,0.5,,42.5221,46.0227,True,0.33,2013-09-25,199,45.22,TRAILING_STOP_EXIT,8,1.1466,0.0,8.2979,13.8181,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-09-19,medium_term,BUY_STARTER,quality_combined,,2013-09-20,196,47.44,NEXT_OPEN,0,0.5,,44.9139,49.4609,False,0.0,2013-09-26,200,44.9139,STOP_LOSS_EXIT,4,-5.3248,-5.5438,0.253,-2104.6764,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-09-19,short_term,BUY_STARTER,quality_combined,,2013-09-20,196,47.44,NEXT_OPEN,0,0.5,,44.6843,49.0934,False,0.0,2013-09-27,201,44.6843,STOP_LOSS_EXIT,5,-5.8088,-7.2091,0.253,-2295.9728,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-10-31,medium_term,BUY_STARTER,quality_combined,,2013-11-01,226,48.64,NEXT_OPEN,0,0.5,,46.5465,50.3148,False,0.0,2013-11-19,238,48.64,STOP_LOSS_EXIT,12,0.0,-3.7212,2.7138,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-10-31,short_term,BUY_STARTER,quality_combined,,2013-11-01,226,48.64,NEXT_OPEN,0,0.5,,45.8304,50.3258,True,0.33,2014-01-06,269,51.0075,TRAILING_STOP_EXIT,43,4.8628,-3.7212,12.6234,38.5219,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-11-07,medium_term,BUY_STARTER,quality_combined,,2013-11-08,231,47.13,NEXT_OPEN,0,0.5,,45.6593,48.3066,True,0.33,2014-01-13,274,49.9764,TRAILING_STOP_EXIT,43,6.0278,0.0,16.2317,37.1362,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-11-07,short_term,BUY_STARTER,quality_combined,,2013-11-08,231,47.13,NEXT_OPEN,0,0.5,,44.9568,48.4339,True,0.33,2014-01-06,269,51.0075,TRAILING_STOP_EXIT,38,8.2092,0.0,16.2317,50.5753,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-11-14,medium_term,BUY_STARTER,quality_combined,,2013-11-15,236,48.03,NEXT_OPEN,0,0.5,,45.6593,49.9266,True,0.33,2013-11-20,239,48.03,TRAILING_STOP_EXIT,3,0.013,-0.4164,4.0183,0.3243,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-11-14,short_term,BUY_STARTER,quality_combined,,2013-11-15,236,48.03,NEXT_OPEN,0,0.5,,45.3514,49.6371,True,0.33,2013-11-20,239,48.03,TRAILING_STOP_EXIT,3,0.011,-0.4164,4.0183,0.2748,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-11-21,medium_term,BUY_STARTER,quality_combined,,2013-11-22,241,48.65,NEXT_OPEN,0,0.5,,46.2595,50.5624,True,0.33,2014-01-13,274,49.9764,TRAILING_STOP_EXIT,33,2.7304,-1.295,12.6002,21.6699,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-11-21,short_term,BUY_STARTER,quality_combined,,2013-11-22,241,48.65,NEXT_OPEN,0,0.5,,46.0421,50.2147,True,0.33,2014-01-06,269,51.0075,TRAILING_STOP_EXIT,28,4.8405,-1.295,12.6002,38.4157,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-11-29,medium_term,BUY_STARTER,quality_combined,,2013-12-02,246,48.49,NEXT_OPEN,0,0.5,,46.6342,49.9746,True,0.33,2014-01-13,274,49.9764,TRAILING_STOP_EXIT,28,3.0654,0.0,12.9717,23.6316,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-11-29,short_term,BUY_STARTER,quality_combined,,2013-12-02,246,48.49,NEXT_OPEN,0,0.5,,45.9893,49.9904,True,0.33,2014-01-06,269,51.0075,TRAILING_STOP_EXIT,23,5.1849,0.0,12.9717,39.9706,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-12-06,medium_term,BUY_STARTER,quality_combined,BREAKOUT_MOMENTUM,2013-12-09,251,51.45,NEXT_OPEN,0,0.5,,48.8277,53.5479,True,0.33,2014-01-06,269,51.45,TRAILING_STOP_EXIT,18,0.0135,-2.76,6.4723,0.2079,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-12-06,short_term,BUY_STARTER,quality_combined,BREAKOUT_MOMENTUM,2013-12-09,251,51.45,NEXT_OPEN,0,0.5,,48.5893,53.1664,True,0.33,2014-01-06,269,51.45,TRAILING_STOP_EXIT,18,0.011,-2.76,6.4723,0.1701,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-12-13,medium_term,BUY_STARTER,quality_combined,,2013-12-16,256,53.42,NEXT_OPEN,0,0.5,,49.7979,56.3177,False,0.0,2014-01-13,274,49.7979,STOP_LOSS_EXIT,18,-6.7804,-7.076,1.8907,-358.6195,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-12-13,short_term,BUY_STARTER,quality_combined,,2013-12-16,256,53.42,NEXT_OPEN,0,0.5,,49.4686,55.7909,False,0.0,2014-01-22,280,49.4686,STOP_LOSS_EXIT,24,-7.3969,-8.9854,1.8907,-391.2231,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-12-20,medium_term,BUY_STARTER,quality_combined,,2013-12-23,261,52.73,NEXT_OPEN,0,0.5,,49.452,55.3524,False,0.0,2014-01-22,280,49.452,STOP_LOSS_EXIT,19,-6.2166,-7.7944,0.6258,-993.3805,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-12-20,short_term,BUY_STARTER,quality_combined,,2013-12-23,261,52.73,NEXT_OPEN,0,0.5,,48.6912,55.1533,False,0.0,2014-01-15,276,50.11,TIME_STOP_EXIT,15,-4.9687,-5.879,0.6258,-793.9771,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-12-30,medium_term,BUY_STARTER,quality_combined,,2013-12-31,266,52.99,NEXT_OPEN,0,0.5,,50.7195,54.8064,False,0.0,2014-01-06,269,50.7195,STOP_LOSS_EXIT,3,-4.2848,-5.586,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-12-30,short_term,BUY_STARTER,quality_combined,,2013-12-31,266,52.99,NEXT_OPEN,0,0.5,,49.9392,54.8205,False,0.0,2014-01-09,272,49.9392,STOP_LOSS_EXIT,6,-5.7573,-5.8879,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-02-05,medium_term,BUY_STARTER,quality_combined,,2014-02-06,291,47.89,NEXT_OPEN,0,0.5,,45.2595,49.9944,True,0.33,2014-04-08,333,49.5586,TRAILING_STOP_EXIT,42,3.4872,-0.4803,14.2827,24.4154,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ABBV,2014-02-05,short_term,BUY_STARTER,quality_combined,,2014-02-06,291,47.89,NEXT_OPEN,0,0.5,,44.5632,49.8861,True,0.33,2014-03-28,326,51.11,TRAILING_STOP_EXIT,35,6.7153,-0.4803,14.2827,47.0171,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ABBV,2014-02-12,medium_term,BUY_STARTER,quality_combined,,2014-02-13,296,50.3,NEXT_OPEN,0,0.5,,46.7054,53.1757,False,0.0,2014-02-26,304,50.3,STOP_LOSS_EXIT,8,0.0,-0.7356,3.5984,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ABBV,2014-02-12,short_term,BUY_STARTER,quality_combined,,2014-02-13,296,50.3,NEXT_OPEN,0,0.5,,46.3786,52.6529,True,0.33,2014-03-28,326,51.11,TRAILING_STOP_EXIT,30,1.6205,-1.0139,8.8072,18.3993,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ABBV,2014-02-20,medium_term,BUY_STARTER,quality_combined,,2014-02-21,301,51.82,NEXT_OPEN,0,0.5,,48.6418,54.3626,True,0.33,2014-03-24,322,51.82,TRAILING_STOP_EXIT,21,0.0162,-3.9174,5.6156,0.2883,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-02-20,short_term,BUY_STARTER,quality_combined,,2014-02-21,301,51.82,NEXT_OPEN,0,0.5,,48.3529,53.9003,True,0.33,2014-03-24,322,51.82,TRAILING_STOP_EXIT,21,0.0132,-3.9174,5.6156,0.2359,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-02-27,medium_term,BUY_STARTER,quality_combined,,2014-02-28,306,50.84,NEXT_OPEN,0,0.5,,48.633,52.6056,True,0.33,2014-03-14,316,50.84,TRAILING_STOP_EXIT,10,0.0115,-2.0653,3.7962,0.3019,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-02-27,short_term,BUY_STARTER,quality_combined,,2014-02-28,306,50.84,NEXT_OPEN,0,0.5,,47.8848,52.6131,True,0.33,2014-03-14,316,50.84,TRAILING_STOP_EXIT,10,0.0115,-2.0653,3.7962,0.3032,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-03-06,medium_term,BUY_STARTER,quality_combined,,2014-03-07,311,52.25,NEXT_OPEN,0,0.5,,49.3036,54.6071,True,0.33,2014-03-24,322,52.25,TRAILING_STOP_EXIT,11,0.0149,-2.7751,4.7464,0.3136,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-03-06,short_term,BUY_STARTER,quality_combined,,2014-03-07,311,52.25,NEXT_OPEN,0,0.5,,49.0357,54.1786,True,0.33,2014-03-24,322,52.25,TRAILING_STOP_EXIT,11,0.0122,-2.7751,4.7464,0.2566,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-03-13,medium_term,BUY_STARTER,quality_combined,,2014-03-14,316,51.25,NEXT_OPEN,0,0.5,,48.5688,53.395,True,0.33,2014-03-28,326,51.25,TRAILING_STOP_EXIT,10,0.0138,-0.7024,6.7902,0.2034,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-03-13,short_term,BUY_STARTER,quality_combined,,2014-03-14,316,51.25,NEXT_OPEN,0,0.5,,48.325,53.005,True,0.33,2014-03-28,326,51.25,TRAILING_STOP_EXIT,10,0.0113,-0.7024,6.7902,0.1664,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-03-20,medium_term,BUY_STARTER,quality_combined,,2014-03-21,321,54.22,NEXT_OPEN,0,0.5,,51.2343,56.6086,False,0.0,2014-03-28,326,51.2343,STOP_LOSS_EXIT,5,-5.5066,-6.1416,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-03-20,short_term,BUY_STARTER,quality_combined,,2014-03-21,321,54.22,NEXT_OPEN,0,0.5,,50.9629,56.1743,False,0.0,2014-03-28,326,50.9629,STOP_LOSS_EXIT,5,-6.0072,-6.1416,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-05-02,medium_term,BUY_STARTER,quality_combined,,2014-05-05,351,50.99,NEXT_OPEN,0,0.5,,47.855,53.498,True,0.33,2014-07-16,401,52.7914,TRAILING_STOP_EXIT,50,3.5375,-0.3138,14.2773,24.7769,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-05-02,short_term,BUY_STARTER,quality_combined,,2014-05-05,351,50.99,NEXT_OPEN,0,0.5,,47.57,53.042,True,0.33,2014-06-10,376,52.5,TRAILING_STOP_EXIT,25,2.9649,-0.3138,8.6488,34.2807,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-05-09,medium_term,BUY_STARTER,quality_combined,GROWTH_LEADER_PULLBACK,2014-05-12,356,52.36,NEXT_OPEN,0,0.5,,49.3232,54.7894,True,0.33,2014-06-10,376,52.36,TRAILING_STOP_EXIT,20,0.0153,-0.8403,5.806,0.2637,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-05-09,short_term,BUY_STARTER,quality_combined,GROWTH_LEADER_PULLBACK,2014-05-12,356,52.36,NEXT_OPEN,0,0.5,,49.0471,54.3477,True,0.33,2014-06-10,376,52.5,TRAILING_STOP_EXIT,20,0.279,-0.8403,5.806,4.8058,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-05-16,medium_term,BUY_STARTER,quality_combined,,2014-05-19,361,52.84,NEXT_OPEN,0,0.5,,50.2707,54.8954,True,0.33,2014-06-10,376,52.84,TRAILING_STOP_EXIT,15,0.0128,-1.0409,4.8448,0.265,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-05-16,short_term,BUY_STARTER,quality_combined,,2014-05-19,361,52.84,NEXT_OPEN,0,0.5,,50.0371,54.5217,True,0.33,2014-06-10,376,52.84,TRAILING_STOP_EXIT,15,0.0105,-1.0409,4.8448,0.2168,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-05-23,medium_term,BUY_STARTER,quality_combined,,2014-05-27,366,54.2,NEXT_OPEN,0,0.5,,51.6425,56.246,False,0.0,2014-06-23,385,54.2,STOP_LOSS_EXIT,19,0.0,-3.524,2.6199,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-05-23,short_term,BUY_STARTER,quality_combined,,2014-05-27,366,54.2,NEXT_OPEN,0,0.5,,51.41,55.874,False,0.0,2014-06-23,385,54.2,STOP_LOSS_EXIT,19,0.0,-3.524,2.6199,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
