count,resolved,avg_return_pct,median_return_pct,win_rate_pct,benchmark_win_rate_pct,avg_excess_spy_pct,avg_excess_qqq_pct,avg_max_drawdown_pct,avg_mfe_pct,profit_factor,best_return_pct,worst_return_pct,ticker,avg_score,best_decision
365,365,31.02,38.4,74.5,59.7,15.77,9.73,-22.02,55.72,4.64,159.8,-67.53,NFLX,13.4,WATCHLIST
365,365,30.52,22.42,88.2,62.5,15.26,9.23,-13.77,45.07,30.68,149.73,-30.17,AAPL,8.9,WATCHLIST
365,365,28.78,24.84,78.1,72.6,13.53,7.49,-15.54,40.27,21.34,134.85,-16.51,ETN,12.9,WATCHLIST
365,365,28.06,-11.08,36.2,30.1,12.81,6.77,-33.48,65.04,2.61,394.48,-78.36,DVN,10.4,WATCHLIST
365,365,27.97,30.85,85.8,75.1,12.72,6.68,-10.45,39.01,15.47,77.83,-31.52,MSFT,15.2,WATCHLIST
365,365,27.95,26.47,91.8,75.3,12.7,6.66,-7.75,37.58,42.39,72.78,-18.9,COST,12.1,WATCHLIST
365,365,27.91,24.56,94.5,61.9,12.66,6.62,-10.94,36.78,95.17,83.01,-18.82,AZO,13.5,WATCHLIST
365,365,27.89,25.4,77.5,72.3,12.64,6.6,-17.33,38.97,13.64,218.77,-29.99,PH,11.1,WATCHLIST
365,365,27.45,17.91,74.0,47.4,12.19,6.16,-22.4,52.02,6.09,172.95,-48.46,STLD,10.3,WATCHLIST
365,365,27.29,21.41,83.6,65.2,12.03,6.0,-14.13,43.91,17.34,122.38,-33.37,ORCL,13.2,WATCHLIST
365,365,26.74,25.99,94.8,68.8,11.49,5.45,-8.85,36.05,73.23,89.94,-13.55,PGR,10.4,WATCHLIST
365,365,26.29,25.68,98.1,67.1,11.04,5.0,-10.8,34.12,92.84,85.99,-28.18,ORLY,12.5,WATCHLIST
365,365,25.06,23.43,63.8,52.3,9.81,3.77,-24.99,51.08,4.01,234.28,-70.23,MPC,13.9,WATCHLIST
365,365,24.81,24.97,74.5,67.4,9.56,3.52,-14.33,38.14,7.71,95.15,-40.61,GOOG,13.6,WATCHLIST
365,365,24.66,16.51,69.3,56.4,9.41,3.37,-18.16,39.21,7.91,192.64,-26.21,MS,10.1,WATCHLIST
365,365,24.51,24.66,74.8,67.9,9.26,3.22,-14.39,38.0,7.65,94.43,-40.92,GOOGL,13.3,WATCHLIST
365,365,24.5,13.11,76.2,57.5,9.24,3.21,-15.14,37.18,15.0,227.16,-19.49,DE,9.3,WATCHLIST
365,365,24.36,11.82,67.4,52.3,9.11,3.07,-18.35,38.64,7.21,151.18,-31.54,GS,13.2,WATCHLIST
365,365,23.88,32.76,72.1,65.5,8.63,2.59,-18.75,37.91,5.01,96.9,-47.23,WELL,13.9,WATCHLIST
365,365,23.85,15.59,80.3,52.9,8.59,2.56,-19.97,39.16,10.72,138.78,-41.77,HCA,13.0,WATCHLIST
365,365,23.04,18.9,83.8,61.6,7.78,1.75,-10.67,33.47,21.06,75.5,-20.45,TMUS,13.6,WATCHLIST
365,365,23.02,22.51,74.5,58.6,7.77,1.73,-21.43,44.25,4.82,151.17,-46.23,LYV,15.2,WATCHLIST
365,365,22.8,18.46,64.1,51.2,7.55,1.51,-24.71,55.04,4.13,218.75,-46.68,MU,11.3,WATCHLIST
365,365,22.74,12.55,70.7,47.7,7.49,1.45,-19.0,38.35,6.56,151.36,-32.7,CBRE,14.7,WATCHLIST
365,365,22.66,20.27,72.9,66.8,7.41,1.37,-15.98,36.23,8.32,100.86,-27.11,AXP,12.9,WATCHLIST
365,365,22.61,25.83,78.9,60.0,7.35,1.32,-17.74,39.03,6.43,98.76,-44.84,ISRG,15.3,WATCHLIST
365,365,22.57,11.3,55.9,42.7,7.31,1.28,-30.29,52.26,2.67,324.8,-80.41,FANG,13.2,WATCHLIST
365,365,22.26,17.22,69.0,52.6,7.0,0.97,-17.83,48.54,5.98,116.67,-39.99,QCOM,10.2,WATCHLIST
365,365,22.21,4.39,55.3,40.5,6.96,0.92,-22.72,47.51,4.29,174.87,-45.84,NUE,11.5,WATCHLIST
365,365,22.15,10.14,59.2,43.6,6.9,0.86,-23.6,42.02,3.67,189.23,-45.16,COF,13.4,WATCHLIST
365,365,22.11,19.34,71.8,54.2,6.86,0.82,-17.81,36.33,8.89,149.32,-23.12,CAT,11.0,WATCHLIST
365,365,21.69,21.42,86.3,70.7,6.44,0.4,-7.79,29.27,30.76,90.2,-13.75,WMT,15.4,WATCHLIST
365,365,21.45,20.28,77.0,75.3,6.2,0.16,-17.23,34.32,10.77,95.17,-25.69,HLT,12.6,WATCHLIST
365,365,21.27,22.93,91.0,67.7,6.02,-0.02,-7.97,29.24,77.3,51.8,-8.34,RSG,11.2,WATCHLIST
365,365,20.95,22.53,67.7,61.4,5.69,-0.34,-15.45,33.76,6.11,96.14,-36.88,JPM,11.6,WATCHLIST
365,365,20.51,16.01,77.0,51.0,5.26,-0.78,-17.75,38.0,4.73,98.32,-51.06,AMZN,13.4,WATCHLIST
365,365,20.2,13.65,67.4,51.8,4.95,-1.09,-18.68,34.56,7.06,123.23,-23.96,MLM,11.2,WATCHLIST
365,365,20.11,19.84,78.6,58.1,4.86,-1.18,-12.66,29.69,10.01,74.45,-25.03,BSX,14.5,WATCHLIST
365,365,19.19,21.83,84.9,52.9,3.93,-2.1,-13.34,28.74,16.39,76.21,-20.98,TJX,13.7,WATCHLIST
365,365,19.05,19.76,89.9,67.7,3.8,-2.24,-9.97,26.92,38.21,81.55,-12.92,LIN,14.0,WATCHLIST
365,365,18.56,17.34,61.1,52.9,3.3,-2.73,-24.03,48.14,3.22,122.15,-53.8,LULU,12.9,WATCHLIST
365,365,18.51,11.68,75.3,51.0,3.26,-2.78,-16.24,32.88,10.3,170.52,-26.18,LOW,12.5,WATCHLIST
365,365,18.5,15.08,67.9,48.8,3.24,-2.79,-17.84,32.78,5.48,92.23,-33.75,BKNG,13.0,WATCHLIST
365,365,18.44,18.91,86.3,56.2,3.19,-2.85,-12.54,27.9,21.34,75.68,-19.26,MA,13.3,WATCHLIST
365,365,17.74,20.2,81.9,50.1,2.49,-3.55,-12.5,30.47,7.83,71.23,-32.5,ABBV,9.0,WATCHLIST
365,365,17.6,18.44,77.3,62.2,2.34,-3.69,-16.32,31.03,6.41,84.59,-30.05,SHW,13.3,WATCHLIST
365,365,17.5,16.84,81.4,47.1,2.25,-3.79,-9.93,33.88,10.79,70.69,-27.4,KR,12.4,WATCHLIST
365,365,17.5,19.0,73.4,54.5,2.25,-3.79,-11.61,31.7,5.82,77.12,-35.58,VRTX,10.3,WATCHLIST
365,365,17.49,15.32,84.4,56.4,2.24,-3.8,-8.43,24.85,25.44,48.21,-9.65,WM,12.4,WATCHLIST
365,365,17.42,18.79,72.1,54.0,2.17,-3.87,-18.3,30.78,4.95,124.08,-35.09,BLK,13.0,WATCHLIST
365,365,17.41,15.53,86.3,56.2,2.16,-3.88,-15.31,28.13,18.03,87.55,-18.37,ADI,13.7,WATCHLIST
365,365,16.96,8.44,76.2,46.3,1.7,-4.33,-12.99,27.21,10.91,89.26,-32.75,PM,11.3,WATCHLIST
365,365,16.59,9.42,58.1,44.4,1.34,-4.7,-20.07,41.33,3.55,181.9,-43.08,NEM,10.9,WATCHLIST
365,365,16.39,16.86,63.3,52.6,1.13,-4.9,-14.21,30.16,4.62,82.25,-33.22,DHR,11.3,WATCHLIST
365,365,16.33,13.19,71.0,49.9,1.08,-4.96,-19.65,29.27,6.66,99.25,-26.59,VMC,11.4,WATCHLIST
365,365,16.32,18.55,88.2,49.9,1.07,-4.96,-11.17,24.94,15.44,55.08,-21.98,V,14.7,WATCHLIST
365,365,16.28,0.58,51.2,37.8,1.03,-5.01,-23.31,40.04,2.85,160.36,-60.21,COP,7.1,WATCHLIST
365,365,15.97,8.77,57.5,38.6,0.72,-5.32,-17.52,31.42,3.62,91.34,-43.03,BK,11.5,WATCHLIST
365,365,15.95,14.88,87.7,48.8,0.7,-5.34,-9.57,24.71,26.7,54.43,-11.98,SO,12.3,WATCHLIST
365,365,15.54,12.15,61.1,49.6,0.29,-5.75,-21.97,36.44,2.51,157.99,-68.33,SPG,14.2,WATCHLIST
365,365,15.5,9.23,63.0,37.0,0.24,-5.79,-18.11,31.33,3.25,111.77,-53.38,XOM,10.2,WATCHLIST
365,365,15.35,12.94,61.4,38.9,0.09,-5.94,-25.58,42.75,2.89,129.55,-59.65,VLO,11.0,WATCHLIST
365,365,15.29,17.34,70.4,42.2,0.03,-6.0,-19.77,39.27,3.56,106.06,-52.54,CRM,15.4,WATCHLIST
365,365,15.23,17.61,82.7,47.1,-0.02,-6.06,-12.19,24.83,7.01,69.01,-30.53,ICE,15.5,WATCHLIST
365,365,15.19,2.76,53.7,45.5,-0.07,-6.1,-21.36,35.81,3.12,126.96,-39.9,SCHW,12.1,WATCHLIST
365,365,15.15,16.1,79.7,43.0,-0.1,-6.14,-14.81,24.51,7.84,83.62,-26.84,SYK,15.8,WATCHLIST
365,365,15.07,4.93,53.4,47.7,-0.19,-6.22,-20.53,35.53,2.68,137.61,-56.2,WFC,10.4,WATCHLIST
365,365,15.02,13.44,71.0,54.5,-0.24,-6.27,-20.41,31.72,4.54,110.81,-44.46,MAR,13.4,WATCHLIST
365,365,14.92,9.07,70.7,45.8,-0.34,-6.37,-17.86,28.07,5.44,161.52,-35.49,MET,12.1,WATCHLIST
365,365,14.72,13.84,79.7,46.3,-0.53,-6.57,-12.55,24.63,7.77,77.76,-29.29,CB,12.7,WATCHLIST
365,365,14.71,14.98,82.5,48.2,-0.54,-6.58,-13.3,24.33,6.97,88.7,-35.55,TRV,9.8,WATCHLIST
365,365,14.66,12.79,72.1,51.8,-0.59,-6.62,-14.05,27.8,5.47,77.44,-32.38,TMO,12.4,WATCHLIST
365,365,14.65,6.29,58.4,37.8,-0.6,-6.64,-25.59,38.66,2.61,219.09,-46.9,GM,11.8,WATCHLIST
365,365,14.54,13.94,76.7,42.7,-0.72,-6.75,-14.55,27.86,8.31,82.71,-21.71,HD,14.2,WATCHLIST
365,365,14.42,10.8,68.8,52.3,-0.83,-6.87,-18.14,27.64,4.15,78.4,-36.94,RTX,10.6,WATCHLIST
365,365,14.35,13.81,76.4,45.2,-0.91,-6.94,-15.78,27.57,6.09,72.46,-32.08,EQIX,14.2,WATCHLIST
365,365,14.27,11.19,73.4,48.8,-0.99,-7.02,-21.09,30.34,3.16,141.6,-50.33,AIG,12.1,WATCHLIST
365,365,14.19,9.08,58.9,46.3,-1.06,-7.1,-21.99,38.11,2.39,115.98,-43.79,TGT,11.9,WATCHLIST
365,365,13.95,14.98,65.2,38.6,-1.3,-7.34,-18.47,33.13,3.25,80.46,-49.46,TTWO,11.5,WATCHLIST
365,365,13.84,-0.9,47.4,29.0,-1.41,-7.45,-24.79,45.39,2.61,204.49,-49.72,F,10.9,WATCHLIST
365,365,13.79,-10.3,40.8,31.8,-1.46,-7.5,-31.3,49.44,1.75,274.38,-82.1,OXY,8.7,WATCHLIST
365,365,13.74,16.24,74.8,41.6,-1.51,-7.55,-11.7,24.53,7.83,94.78,-21.96,ABT,13.5,WATCHLIST
365,365,13.7,13.65,67.4,49.0,-1.55,-7.59,-18.2,35.77,2.95,116.45,-51.92,REGN,11.9,WATCHLIST
365,365,13.67,12.03,83.0,42.7,-1.59,-7.62,-9.27,20.91,14.31,53.08,-16.97,PG,12.2,WATCHLIST
365,365,13.64,12.65,70.7,41.9,-1.62,-7.65,-17.64,27.49,5.18,75.15,-29.96,PLD,17.8,WATCHLIST
365,365,13.61,2.0,54.0,42.2,-1.64,-7.68,-20.2,30.69,3.09,109.27,-33.87,BAC,12.0,WATCHLIST
312,312,13.57,9.63,74.0,36.5,-2.81,-9.46,-16.77,25.65,7.91,151.97,-37.0,VICI,11.8,WATCHLIST
365,365,13.54,8.63,68.8,36.4,-1.72,-7.75,-17.9,26.15,5.35,135.88,-31.36,EMR,11.4,WATCHLIST
365,365,13.47,10.85,64.4,43.6,-1.79,-7.82,-18.76,28.83,3.96,118.42,-31.13,ROK,11.2,WATCHLIST
365,365,13.34,14.7,64.1,44.4,-1.91,-7.95,-23.73,38.46,2.73,142.5,-61.06,BKR,11.7,WATCHLIST
365,365,13.33,16.72,62.7,47.7,-1.92,-7.96,-20.6,36.71,2.38,95.4,-54.63,ADBE,12.7,WATCHLIST
365,365,13.24,14.92,72.9,52.3,-2.02,-8.05,-14.98,27.16,5.13,69.95,-36.09,NEE,13.3,WATCHLIST
365,365,13.21,1.24,53.2,33.7,-2.05,-8.08,-25.35,38.52,2.22,181.46,-65.96,EOG,10.1,WATCHLIST
365,365,12.99,9.31,68.5,42.2,-2.26,-8.3,-15.26,24.05,6.42,94.8,-23.59,TXN,16.2,WATCHLIST
365,365,12.78,12.57,61.1,41.4,-2.48,-8.51,-12.62,24.75,4.25,65.49,-28.31,HSY,9.8,WATCHLIST
365,365,12.58,12.44,69.3,51.0,-2.67,-8.71,-15.03,27.1,4.78,60.55,-22.41,APD,12.3,WATCHLIST
365,365,12.49,9.55,61.6,46.3,-2.77,-8.8,-19.45,30.82,3.24,93.87,-34.99,SBUX,12.2,WATCHLIST
365,365,12.26,1.64,51.8,37.5,-2.99,-9.03,-20.23,30.16,2.67,118.73,-33.16,PNC,11.2,WATCHLIST
365,365,12.25,12.56,78.4,44.7,-3.01,-9.04,-15.67,23.52,3.95,67.54,-37.96,ECL,14.3,WATCHLIST
365,365,12.24,10.85,86.0,41.6,-3.01,-9.05,-11.74,19.1,15.24,67.72,-17.82,MCD,11.8,WATCHLIST
365,365,12.2,15.54,74.0,42.7,-3.05,-9.09,-12.41,24.51,4.92,49.52,-24.9,CME,13.5,WATCHLIST
365,365,12.08,5.55,58.4,39.2,-3.17,-9.21,-11.56,26.66,4.82,80.68,-19.58,GILD,11.4,WATCHLIST
365,365,11.95,15.13,76.4,46.8,-3.3,-9.34,-14.77,27.42,3.77,62.61,-39.96,DLR,12.3,WATCHLIST
365,365,11.94,10.98,74.8,40.8,-3.31,-9.35,-13.61,21.67,7.4,88.26,-22.43,ITW,11.7,WATCHLIST
365,365,11.86,11.78,72.9,42.2,-3.4,-9.43,-12.87,21.73,7.04,72.2,-29.29,PEG,11.3,WATCHLIST
365,365,11.77,10.34,65.5,37.3,-3.48,-9.52,-17.42,24.97,4.29,123.09,-26.39,NSC,13.3,WATCHLIST
365,365,11.74,4.99,55.9,38.4,-3.51,-9.54,-23.94,31.25,2.35,108.84,-41.55,C,12.6,WATCHLIST
365,365,11.68,7.5,65.5,41.6,-3.58,-9.61,-13.28,27.35,4.22,74.88,-24.33,PSA,9.0,WATCHLIST
365,365,11.5,9.65,65.5,44.9,-3.75,-9.79,-12.92,22.99,4.2,62.23,-29.33,EXC,13.1,WATCHLIST
365,365,11.41,10.4,79.7,39.7,-3.84,-9.88,-13.43,21.96,6.15,94.82,-33.58,YUM,12.2,WATCHLIST
365,365,11.37,12.92,70.1,49.0,-3.89,-9.92,-11.66,21.88,5.32,47.73,-22.0,AEP,12.0,WATCHLIST
365,365,11.28,14.18,70.1,44.4,-3.98,-10.01,-19.22,26.43,3.44,85.87,-40.8,ROST,14.7,WATCHLIST
365,365,11.14,3.81,59.2,44.7,-4.11,-10.15,-14.88,25.93,3.64,77.59,-24.26,T,12.9,WATCHLIST
365,365,11.09,4.96,64.1,27.9,-4.17,-10.2,-17.91,24.2,3.18,99.2,-43.55,CVX,9.5,WATCHLIST
365,365,11.07,7.38,60.5,35.6,-4.19,-10.22,-22.09,27.73,2.91,122.61,-40.01,IQV,14.6,WATCHLIST
365,365,11.02,12.17,78.1,41.4,-4.24,-10.27,-11.13,19.67,8.43,53.07,-18.78,DUK,9.6,WATCHLIST
365,365,10.94,9.61,68.8,37.3,-4.31,-10.34,-12.87,23.3,4.98,59.05,-24.47,NOC,10.6,WATCHLIST
245,245,10.92,2.33,52.7,35.9,-5.09,-7.39,-30.92,56.61,1.63,309.18,-77.45,PINS,13.8,WATCHLIST
365,365,10.86,10.15,73.4,48.2,-4.39,-10.43,-13.76,20.75,5.27,45.83,-22.99,XEL,11.4,WATCHLIST
365,365,10.83,8.15,71.2,42.5,-4.43,-10.46,-11.25,23.69,8.43,51.93,-16.5,AMGN,9.6,WATCHLIST
365,365,10.64,11.37,54.8,46.8,-4.62,-10.65,-26.15,41.78,1.7,185.91,-76.42,PYPL,13.3,WATCHLIST
365,365,10.56,10.75,71.8,43.3,-4.69,-10.73,-16.47,25.11,3.21,92.07,-56.26,UNH,11.6,WATCHLIST
365,365,10.54,10.98,70.4,37.0,-4.71,-10.75,-12.24,23.21,3.62,60.68,-40.43,MRK,10.6,WATCHLIST
365,365,10.51,11.98,64.9,40.8,-4.75,-10.78,-23.91,34.19,2.49,97.98,-58.09,PSX,13.7,WATCHLIST
365,365,10.44,10.3,72.1,34.0,-4.81,-10.84,-14.51,21.6,5.36,86.1,-28.06,UNP,13.5,WATCHLIST
365,365,10.22,7.97,61.6,32.6,-5.04,-11.07,-15.91,21.74,3.42,69.12,-29.86,GD,11.9,WATCHLIST
365,365,10.11,10.32,77.0,39.2,-5.14,-11.18,-10.2,18.03,11.01,41.44,-13.97,KO,12.3,WATCHLIST
365,365,10.09,1.17,52.3,37.5,-5.17,-11.2,-21.02,25.63,2.57,140.52,-49.7,PRU,12.4,WATCHLIST
365,365,9.93,8.73,71.8,35.6,-5.32,-11.36,-14.23,21.98,5.45,53.56,-19.87,SRE,13.3,WATCHLIST
365,365,9.56,6.09,63.0,35.3,-5.7,-11.73,-14.76,22.76,3.32,75.93,-38.08,MO,11.3,WATCHLIST
365,365,9.51,6.77,63.3,37.8,-5.74,-11.78,-16.35,25.22,3.05,64.91,-34.84,AMT,10.5,WATCHLIST
365,365,9.45,6.86,69.9,34.8,-5.8,-11.84,-15.66,20.05,4.33,105.32,-21.95,HON,13.2,WATCHLIST
365,365,9.43,7.17,71.2,39.2,-5.82,-11.86,-15.16,22.81,4.86,63.22,-21.55,LMT,9.9,WATCHLIST
365,365,9.38,5.84,64.9,24.4,-5.87,-11.91,-17.83,27.26,3.92,84.11,-29.72,CI,9.9,WATCHLIST
365,365,9.15,8.25,65.8,29.0,-6.1,-12.14,-15.87,21.85,3.9,97.47,-25.53,CSX,11.8,WATCHLIST
365,365,9.09,8.2,73.2,42.7,-6.17,-12.2,-12.1,17.91,6.0,42.95,-21.15,MDLZ,11.8,WATCHLIST
365,365,8.89,-4.29,46.6,26.6,-6.37,-12.4,-25.96,31.89,1.8,191.83,-47.04,FDX,10.0,WATCHLIST
365,365,8.65,9.36,61.1,38.4,-6.61,-12.64,-16.23,23.44,2.27,69.04,-34.25,AVB,13.0,WATCHLIST
365,365,8.46,7.19,70.1,37.5,-6.8,-12.83,-11.28,18.14,4.75,37.65,-22.21,ED,10.3,WATCHLIST
365,365,7.72,9.02,69.9,37.0,-7.54,-13.57,-11.01,15.69,4.19,37.66,-25.44,PEP,10.9,WATCHLIST
365,365,7.39,6.12,58.9,35.1,-7.86,-13.9,-15.82,20.83,2.63,53.91,-28.8,O,9.7,WATCHLIST
365,365,7.3,10.91,65.5,41.9,-7.96,-13.99,-13.06,20.5,2.36,47.76,-32.47,GIS,13.5,WATCHLIST
365,365,6.98,4.6,67.1,30.7,-8.27,-14.31,-10.38,16.51,4.25,51.97,-22.87,CL,12.2,WATCHLIST
365,365,6.91,7.28,72.6,29.0,-8.35,-14.38,-9.61,14.82,5.6,49.24,-12.07,JNJ,10.0,WATCHLIST
365,365,6.8,6.49,60.8,31.0,-8.45,-14.49,-16.68,20.72,2.43,65.17,-38.85,EA,11.4,WATCHLIST
365,365,6.19,4.83,64.9,38.1,-9.06,-15.1,-10.75,16.61,3.99,39.57,-21.98,KMB,12.6,WATCHLIST
365,365,6.06,11.39,64.4,50.7,-9.2,-15.23,-23.34,26.42,1.56,89.47,-56.21,DG,13.0,WATCHLIST
365,365,5.86,2.14,53.4,27.7,-9.4,-15.43,-22.53,24.56,1.67,93.61,-40.37,USB,10.7,WATCHLIST
365,365,5.71,-3.66,47.4,21.4,-9.55,-15.58,-19.71,22.89,1.58,103.27,-37.69,MMM,10.3,WATCHLIST
365,365,5.61,-5.07,43.3,31.8,-9.65,-15.68,-19.13,23.96,1.67,143.98,-33.26,UPS,10.8,WATCHLIST
171,171,5.46,-4.12,46.2,34.5,-8.96,-13.26,-30.48,42.64,1.38,132.74,-65.16,SNOW,15.5,WATCHLIST
365,365,5.04,3.15,51.5,35.1,-10.21,-16.25,-23.59,28.73,1.43,75.8,-58.21,CHTR,13.7,WATCHLIST
365,365,5.01,8.29,59.5,35.3,-10.24,-16.28,-17.0,21.77,1.7,48.83,-43.26,CCI,9.1,WATCHLIST
365,365,4.75,-8.08,47.4,38.6,-10.51,-16.54,-38.37,47.06,1.22,184.04,-77.52,CCL,13.3,WATCHLIST
365,365,4.7,-12.08,41.9,31.0,-10.56,-16.59,-35.58,39.33,1.27,301.58,-77.93,HAL,11.2,WATCHLIST
365,365,4.69,5.73,64.1,22.5,-10.56,-16.6,-15.39,18.07,1.97,61.49,-35.39,MDT,11.5,WATCHLIST
365,365,4.62,4.33,54.8,34.2,-10.63,-16.67,-22.06,26.98,1.49,120.07,-49.24,DIS,12.3,WATCHLIST
365,365,4.2,1.97,52.9,38.9,-11.06,-17.09,-23.5,24.98,1.44,120.26,-44.93,NKE,11.9,WATCHLIST
365,365,4.12,1.16,51.8,32.1,-11.14,-17.17,-24.81,27.73,1.41,81.52,-55.7,DLTR,10.8,WATCHLIST
365,365,4.06,0.36,50.1,26.3,-11.19,-17.23,-18.6,20.53,1.52,67.95,-45.06,CMCSA,13.0,WATCHLIST
365,365,3.93,-9.61,44.4,36.7,-11.33,-17.36,-29.74,35.08,1.24,134.56,-68.05,SLB,10.5,WATCHLIST
365,365,3.69,5.24,57.5,35.3,-11.57,-17.6,-16.8,21.16,1.53,49.13,-36.24,BMY,10.1,WATCHLIST
365,365,3.59,4.55,64.7,24.1,-11.67,-17.7,-12.33,14.48,1.78,52.15,-27.8,VZ,11.2,WATCHLIST
365,365,3.22,7.35,64.1,36.2,-12.03,-18.07,-16.36,16.58,1.54,62.5,-40.95,D,12.5,WATCHLIST
365,365,3.05,-2.26,46.6,24.4,-12.2,-18.24,-25.17,22.61,1.33,170.12,-56.37,DD,13.2,WATCHLIST
365,365,1.01,-2.16,44.9,26.6,-14.24,-20.28,-18.16,21.77,1.12,63.88,-46.57,PFE,10.1,WATCHLIST
249,249,0.74,1.52,54.2,24.1,-15.96,-18.44,-20.78,25.27,1.06,141.85,-56.51,DOW,12.7,WATCHLIST
365,365,0.13,-3.09,46.6,40.8,-15.12,-21.16,-29.53,26.96,1.01,96.03,-60.76,EL,16.5,WATCHLIST
365,365,-1.16,-1.08,47.4,34.5,-16.41,-22.45,-30.77,29.5,0.92,128.41,-65.85,BA,11.5,WATCHLIST
365,365,-1.63,-1.14,47.7,28.8,-16.89,-22.92,-25.09,29.62,0.88,99.1,-59.57,INTC,12.1,WATCHLIST
365,365,-3.17,-2.44,44.7,23.3,-18.43,-24.46,-22.2,17.52,0.71,96.29,-56.02,KHC,11.8,WATCHLIST
365,365,-7.48,-13.46,33.7,26.3,-22.73,-28.77,-25.78,29.9,0.51,67.04,-52.69,BIIB,9.9,WATCHLIST
